modelo,accuracy,sesgo,varianza
arbol_default,0.5339047138895892,0.9978,0.4639
arbol_mejorado,0.601209982354424,0.6527,0.0515
bosque_default,0.617091000756239,0.8911,0.274
bosque_mejorado,0.6211242752709857,0.9065,0.2854
